file,sweep,set,factor,value,n_prc,n_tsk,n_frq,u_mand_factor,u_opt_factor,rho,xi,U_M,U_O,B,H,J,e_mand_fmax,e_full_fmax,e_mand_min,feasible,donate_ok,seed,redraws,model,status,model_feasible,utility,energy,util_per_energy,runtime,gap,error
rho\set04\rho_0.7.py,rho,4,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,optimal,1,65.074149,46.464747,1.400506,0.0389,0.0,
rho\set04\rho_0.7.py,rho,4,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,optimal,1,57.039758,48.137189,1.184942,0.0064,0.0,
rho\set04\rho_0.7.py,rho,4,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,solved,1,13.504784,47.925591,0.281786,0.0015,,
rho\set04\rho_0.8.py,rho,4,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,optimal,1,65.074149,55.198692,1.178907,0.0097,0.0,
rho\set04\rho_0.8.py,rho,4,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,optimal,1,61.056953,54.543282,1.119422,0.0119,0.0,
rho\set04\rho_0.8.py,rho,4,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,solved,1,36.962807,54.906052,0.673201,0.001,,
rho\set04\rho_0.9.py,rho,4,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,optimal,1,65.074149,53.831007,1.20886,0.0094,0.0,
rho\set04\rho_0.9.py,rho,4,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,optimal,1,62.990938,58.152314,1.083206,0.0054,0.0,
rho\set04\rho_0.9.py,rho,4,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,solved,1,51.461046,61.753149,0.833335,0.0014,,
rho\set04\rho_1.py,rho,4,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v1,optimal,1,65.074149,61.665349,1.055279,0.0111,0.0,
rho\set04\rho_1.py,rho,4,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,ilp_v2,optimal,1,62.990938,63.945778,0.985068,0.0026,0.0,
rho\set04\rho_1.py,rho,4,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_v5b,solved,1,51.461046,61.753149,0.833335,0.0018,,
rho\set00\rho_0.3.py,rho,0,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,infeasible,0,,46.000002,,0.0005,,over budget: E=46.0000 > B=20.7000
rho\set00\rho_0.4.py,rho,0,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600002,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,6.482359,27.593199,0.234926,0.0159,,
rho\set00\rho_0.5.py,rho,0,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,19.093823,34.160726,0.558941,0.0097,,
rho\set00\rho_0.6.py,rho,0,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,30.269342,41.299367,0.732925,0.0094,,
rho\set00\rho_0.7.py,rho,0,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,31.253685,48.03927,0.650586,0.007,,
rho\set00\rho_0.8.py,rho,0,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200004,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,60.64627,55.019044,1.102278,0.0077,,
rho\set00\rho_0.9.py,rho,0,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100004,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,61.630613,62.084207,0.992694,0.005,,
rho\set00\rho_1.py,rho,0,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000005,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,65.122801,69.000005,0.943809,0.0021,,
rho\set01\rho_0.3.py,rho,1,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,infeasible,0,,46.000002,,0.0003,,over budget: E=46.0000 > B=20.7000
rho\set01\rho_0.4.py,rho,1,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600001,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,infeasible,0,,30.250001,,0.0016,,over budget: E=30.2500 > B=27.6000
rho\set01\rho_0.5.py,rho,1,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,15.595942,34.376839,0.453676,0.0063,,
rho\set01\rho_0.6.py,rho,1,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,19.827682,41.307668,0.48,0.006,,
rho\set01\rho_0.7.py,rho,1,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,22.629598,48.089915,0.470568,0.0086,,
rho\set01\rho_0.8.py,rho,1,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,44.851076,54.650386,0.820691,0.0099,,
rho\set01\rho_0.9.py,rho,1,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,62.10985,62.063277,1.00075,0.0063,,
rho\set01\rho_1.py,rho,1,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000003,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,66.171324,68.740972,0.962618,0.0019,,
rho\set02\rho_0.3.py,rho,2,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.699999,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,infeasible,0,,46.000001,,0.0003,,over budget: E=46.0000 > B=20.7000
rho\set02\rho_0.4.py,rho,2,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.599999,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,0.670337,27.43998,0.024429,0.0103,,
rho\set02\rho_0.5.py,rho,2,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.499998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,26.886884,34.474653,0.779903,0.0055,,
rho\set02\rho_0.6.py,rho,2,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.399998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,41.51376,41.33707,1.004274,0.0069,,
rho\set02\rho_0.7.py,rho,2,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,41.600431,47.82463,0.869854,0.0068,,
rho\set02\rho_0.8.py,rho,2,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.199997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,39.710943,54.878801,0.723612,0.0045,,
rho\set02\rho_0.9.py,rho,2,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.099997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,63.86167,62.098311,1.028396,0.0024,,
rho\set02\rho_1.py,rho,2,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,68.999997,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,75.40284,68.999997,1.092795,0.0015,,
rho\set03\rho_0.3.py,rho,3,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.7,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,infeasible,0,,46.0,,0.0002,,over budget: E=46.0000 > B=20.7000
rho\set03\rho_0.4.py,rho,3,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.6,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,12.212855,27.553384,0.443243,0.0052,,
rho\set03\rho_0.5.py,rho,3,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.499999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,21.212628,34.494971,0.614948,0.0054,,
rho\set03\rho_0.6.py,rho,3,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.399999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,44.954345,41.381107,1.08635,0.0028,,
rho\set03\rho_0.7.py,rho,3,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,48.519615,48.255111,1.005481,0.0027,,
rho\set03\rho_0.8.py,rho,3,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.199999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,58.214077,54.659307,1.065035,0.0017,,
rho\set03\rho_0.9.py,rho,3,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.099999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,58.214077,59.275902,0.982087,0.0014,,
rho\set03\rho_1.py,rho,3,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,68.999999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,58.214077,68.999999,0.843682,0.0016,,
rho\set04\rho_0.3.py,rho,4,rho,0.3,2,5,5,0.5,0.5,0.3,0.6,1.0,0.5,20.700001,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,infeasible,0,,46.000002,,0.0003,,over budget: E=46.0000 > B=20.7000
rho\set04\rho_0.4.py,rho,4,rho,0.4,2,5,5,0.5,0.5,0.4,0.6,1.0,0.5,27.600001,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,7.317058,27.531423,0.265771,0.0091,,
rho\set04\rho_0.5.py,rho,4,rho,0.5,2,5,5,0.5,0.5,0.5,0.6,1.0,0.5,34.500002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,19.121007,34.387853,0.55604,0.0061,,
rho\set04\rho_0.6.py,rho,4,rho,0.6,2,5,5,0.5,0.5,0.6,0.6,1.0,0.5,41.400002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,18.274009,41.373055,0.441689,0.0075,,
rho\set04\rho_0.7.py,rho,4,rho,0.7,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,36.962807,48.258479,0.765934,0.0049,,
rho\set04\rho_0.8.py,rho,4,rho,0.8,2,5,5,0.5,0.5,0.8,0.6,1.0,0.5,55.200003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,43.666017,55.119072,0.792212,0.0059,,
rho\set04\rho_0.9.py,rho,4,rho,0.9,2,5,5,0.5,0.5,0.9,0.6,1.0,0.5,62.100003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,58.973742,61.810782,0.954101,0.0061,,
rho\set04\rho_1.py,rho,4,rho,1,2,5,5,0.5,0.5,1.0,0.6,1.0,0.5,69.000003,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,62.990938,67.385438,0.934786,0.0035,,
