file,sweep,set,factor,value,n_prc,n_tsk,n_frq,u_mand_factor,u_opt_factor,rho,xi,U_M,U_O,B,H,J,e_mand_fmax,e_full_fmax,e_mand_min,feasible,donate_ok,seed,redraws,model,status,model_feasible,utility,energy,util_per_energy,runtime,gap,error
u_mand_factor\set00\u_mand_factor_0.5.py,u_mand_factor,0,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,heuristic_claudeoptimal,solved,1,60.64627,46.823498,1.29521,0.0111,,
u_mand_factor\set00\u_mand_factor_0.6.py,u_mand_factor,0,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,13,55.200003,73.600001,26.45143,1,1,1000,0,heuristic_claudeoptimal,solved,1,49.663688,51.138116,0.971168,0.0155,,
u_mand_factor\set00\u_mand_factor_0.7.py,u_mand_factor,0,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.74,40,13,64.399999,78.2,30.859999,1,1,1000,0,heuristic_claudeoptimal,solved,1,33.544496,54.558832,0.614832,0.0204,,
u_mand_factor\set01\u_mand_factor_0.2.py,u_mand_factor,1,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.639998,40,13,18.400001,55.199998,8.573334,1,0,1001,0,heuristic_claudeoptimal,solved,1,104.144437,38.634155,2.695657,0.0058,,
u_mand_factor\set01\u_mand_factor_0.3.py,u_mand_factor,1,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.6,59.800002,12.86,1,1,1001,0,heuristic_claudeoptimal,solved,1,94.566744,41.807887,2.261935,0.0062,,
u_mand_factor\set01\u_mand_factor_0.4.py,u_mand_factor,1,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,13,36.800001,64.4,17.146667,1,1,1001,0,heuristic_claudeoptimal,solved,1,75.491266,45.066387,1.675112,0.0123,,
u_mand_factor\set01\u_mand_factor_0.5.py,u_mand_factor,1,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,heuristic_claudeoptimal,solved,1,55.985915,48.267078,1.159919,0.0153,,
u_mand_factor\set01\u_mand_factor_0.6.py,u_mand_factor,1,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,13,55.200003,73.600001,25.720002,1,1,1001,0,heuristic_claudeoptimal,solved,1,28.893733,51.484925,0.561208,0.0127,,
u_mand_factor\set01\u_mand_factor_0.7.py,u_mand_factor,1,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,13,64.399995,78.199997,30.006665,1,1,1001,0,heuristic_claudeoptimal,solved,1,17.505491,54.717178,0.319927,0.0268,,
u_mand_factor\set02\u_mand_factor_0.2.py,u_mand_factor,2,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.64,40,11,18.4,55.2,8.56,1,0,1002,0,heuristic_claudeoptimal,solved,1,110.892964,32.502819,3.411795,0.0036,,
u_mand_factor\set02\u_mand_factor_0.3.py,u_mand_factor,2,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.859997,40,11,27.599997,59.799995,12.839998,1,1,1002,0,heuristic_claudeoptimal,solved,1,101.928617,33.729817,3.021914,0.0043,,
u_mand_factor\set02\u_mand_factor_0.4.py,u_mand_factor,2,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.079996,40,11,36.799999,64.399994,17.119999,1,1,1002,0,heuristic_claudeoptimal,solved,1,79.399448,45.057775,1.76217,0.0031,,
u_mand_factor\set02\u_mand_factor_0.5.py,u_mand_factor,2,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,heuristic_claudeoptimal,solved,1,52.485041,48.079734,1.091625,0.006,,
u_mand_factor\set02\u_mand_factor_0.6.py,u_mand_factor,2,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,11,55.199999,73.600001,25.679999,1,1,1002,0,heuristic_claudeoptimal,solved,1,32.409009,50.381957,0.643266,0.0053,,
u_mand_factor\set02\u_mand_factor_0.7.py,u_mand_factor,2,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740002,40,11,64.4,78.200002,29.96,1,1,1002,0,heuristic_claudeoptimal,solved,1,19.58598,54.395491,0.360066,0.0075,,
u_mand_factor\set03\u_mand_factor_0.2.py,u_mand_factor,3,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640002,40,10,18.399999,55.200003,8.573333,1,0,1003,0,heuristic_claudeoptimal,solved,1,48.774749,36.222744,1.346523,0.0079,,
u_mand_factor\set03\u_mand_factor_0.3.py,u_mand_factor,3,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,10,27.6,59.800002,12.86,1,1,1003,0,heuristic_claudeoptimal,solved,1,41.39757,41.241307,1.003789,0.0083,,
u_mand_factor\set03\u_mand_factor_0.4.py,u_mand_factor,3,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,10,36.799999,64.4,17.146666,1,1,1003,0,heuristic_claudeoptimal,solved,1,57.847793,45.036015,1.284479,0.0053,,
u_mand_factor\set03\u_mand_factor_0.5.py,u_mand_factor,3,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,heuristic_claudeoptimal,solved,1,51.944889,48.040298,1.081277,0.0035,,
u_mand_factor\set03\u_mand_factor_0.6.py,u_mand_factor,3,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.519998,40,10,55.199998,73.599998,25.719999,1,1,1003,0,heuristic_claudeoptimal,solved,1,37.112144,51.196001,0.724903,0.0086,,
u_mand_factor\set03\u_mand_factor_0.7.py,u_mand_factor,3,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,10,64.399999,78.199998,30.006666,1,1,1003,0,heuristic_claudeoptimal,solved,1,23.970932,54.281351,0.441605,0.0076,,
u_mand_factor\set04\u_mand_factor_0.2.py,u_mand_factor,4,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640001,40,13,18.399999,55.200001,8.817142,1,0,1004,0,heuristic_claudeoptimal,solved,1,108.885945,36.600001,2.975026,0.004,,
u_mand_factor\set04\u_mand_factor_0.3.py,u_mand_factor,4,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.600003,59.800003,13.225716,1,1,1004,0,heuristic_claudeoptimal,solved,1,97.052901,39.650002,2.44774,0.003,,
u_mand_factor\set04\u_mand_factor_0.4.py,u_mand_factor,4,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.080002,40,13,36.800002,64.400003,17.634287,1,1,1004,0,heuristic_claudeoptimal,solved,1,78.224599,42.700002,1.831958,0.0033,,
u_mand_factor\set04\u_mand_factor_0.5.py,u_mand_factor,4,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,heuristic_claudeoptimal,solved,1,49.809394,44.580447,1.117292,0.0093,,
u_mand_factor\set04\u_mand_factor_0.6.py,u_mand_factor,4,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520002,40,13,55.199999,73.600003,26.451428,1,1,1004,0,heuristic_claudeoptimal,solved,1,35.997762,51.417586,0.700106,0.0062,,
u_mand_factor\set04\u_mand_factor_0.7.py,u_mand_factor,4,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740001,40,13,64.400001,78.200001,30.860001,1,1,1004,0,heuristic_claudeoptimal,solved,1,9.210868,54.736103,0.168278,0.0071,,
u_mand_factor\set00\u_mand_factor_0.2.py,u_mand_factor,0,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.639998,40,13,18.400001,55.199997,8.817143,1,0,1000,0,greedy_sps_baseline,solved,1,70.401915,37.97081,1.854106,0.0015,,
u_mand_factor\set00\u_mand_factor_0.3.py,u_mand_factor,0,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860001,40,13,27.600001,59.800001,13.225715,1,1,1000,0,greedy_sps_baseline,solved,1,58.188737,41.693579,1.395628,0.001,,
u_mand_factor\set00\u_mand_factor_0.4.py,u_mand_factor,0,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.079998,40,13,36.800002,64.399997,17.634287,1,1,1000,0,greedy_sps_baseline,solved,1,33.058881,44.741502,0.738886,0.0008,,
u_mand_factor\set00\u_mand_factor_0.5.py,u_mand_factor,0,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300003,40,13,46.000002,69.000005,22.042858,1,1,1000,0,greedy_sps_baseline,solved,1,7.527167,47.905338,0.157126,0.0005,,
u_mand_factor\set00\u_mand_factor_0.6.py,u_mand_factor,0,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,13,55.200003,73.600001,26.45143,1,1,1000,0,greedy_sps_baseline,infeasible,0,,55.200003,,0.0002,,over budget: E=55.2000 > B=51.5200
u_mand_factor\set00\u_mand_factor_0.7.py,u_mand_factor,0,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.74,40,13,64.399999,78.2,30.859999,1,1,1000,0,greedy_sps_baseline,infeasible,0,,64.399999,,0.0002,,over budget: E=64.4000 > B=54.7400
u_mand_factor\set01\u_mand_factor_0.2.py,u_mand_factor,1,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.639998,40,13,18.400001,55.199998,8.573334,1,0,1001,0,greedy_sps_baseline,solved,1,67.312965,38.566428,1.745377,0.0029,,
u_mand_factor\set01\u_mand_factor_0.3.py,u_mand_factor,1,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.6,59.800002,12.86,1,1,1001,0,greedy_sps_baseline,solved,1,42.961231,41.758736,1.028796,0.0023,,
u_mand_factor\set01\u_mand_factor_0.4.py,u_mand_factor,1,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,13,36.800001,64.4,17.146667,1,1,1001,0,greedy_sps_baseline,solved,1,30.702208,45.066727,0.681261,0.0013,,
u_mand_factor\set01\u_mand_factor_0.5.py,u_mand_factor,1,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,21.433334,1,1,1001,0,greedy_sps_baseline,solved,1,6.110967,47.924028,0.127514,0.0012,,
u_mand_factor\set01\u_mand_factor_0.6.py,u_mand_factor,1,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,13,55.200003,73.600001,25.720002,1,1,1001,0,greedy_sps_baseline,infeasible,0,,55.200003,,0.0002,,over budget: E=55.2000 > B=51.5200
u_mand_factor\set01\u_mand_factor_0.7.py,u_mand_factor,1,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,13,64.399995,78.199997,30.006665,1,1,1001,0,greedy_sps_baseline,infeasible,0,,64.399995,,0.0002,,over budget: E=64.4000 > B=54.7400
u_mand_factor\set02\u_mand_factor_0.2.py,u_mand_factor,2,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.64,40,11,18.4,55.2,8.56,1,0,1002,0,greedy_sps_baseline,solved,1,68.95473,38.583683,1.787147,0.0007,,
u_mand_factor\set02\u_mand_factor_0.3.py,u_mand_factor,2,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.859997,40,11,27.599997,59.799995,12.839998,1,1,1002,0,greedy_sps_baseline,solved,1,47.841471,41.8384,1.143482,0.0007,,
u_mand_factor\set02\u_mand_factor_0.4.py,u_mand_factor,2,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.079996,40,11,36.799999,64.399994,17.119999,1,1,1002,0,greedy_sps_baseline,solved,1,27.2889,44.977227,0.606727,0.0006,,
u_mand_factor\set02\u_mand_factor_0.5.py,u_mand_factor,2,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299998,40,11,46.000001,68.999997,21.400001,1,1,1002,0,greedy_sps_baseline,solved,1,4.524423,47.723408,0.094805,0.0005,,
u_mand_factor\set02\u_mand_factor_0.6.py,u_mand_factor,2,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520001,40,11,55.199999,73.600001,25.679999,1,1,1002,0,greedy_sps_baseline,infeasible,0,,55.199999,,0.0002,,over budget: E=55.2000 > B=51.5200
u_mand_factor\set02\u_mand_factor_0.7.py,u_mand_factor,2,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740002,40,11,64.4,78.200002,29.96,1,1,1002,0,greedy_sps_baseline,infeasible,0,,64.4,,0.0003,,over budget: E=64.4000 > B=54.7400
u_mand_factor\set03\u_mand_factor_0.2.py,u_mand_factor,3,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640002,40,10,18.399999,55.200003,8.573333,1,0,1003,0,greedy_sps_baseline,solved,1,48.774749,36.222744,1.346523,0.0013,,
u_mand_factor\set03\u_mand_factor_0.3.py,u_mand_factor,3,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,10,27.6,59.800002,12.86,1,1,1003,0,greedy_sps_baseline,solved,1,37.862503,40.983746,0.923842,0.001,,
u_mand_factor\set03\u_mand_factor_0.4.py,u_mand_factor,3,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.08,40,10,36.799999,64.4,17.146666,1,1,1003,0,greedy_sps_baseline,solved,1,28.366475,45.072917,0.629346,0.0007,,
u_mand_factor\set03\u_mand_factor_0.5.py,u_mand_factor,3,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.299999,40,10,46.0,68.999999,21.433333,1,1,1003,0,greedy_sps_baseline,solved,1,6.250468,48.151459,0.129808,0.0006,,
u_mand_factor\set03\u_mand_factor_0.6.py,u_mand_factor,3,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.519998,40,10,55.199998,73.599998,25.719999,1,1,1003,0,greedy_sps_baseline,infeasible,0,,55.199998,,0.0002,,over budget: E=55.2000 > B=51.5200
u_mand_factor\set03\u_mand_factor_0.7.py,u_mand_factor,3,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.739998,40,10,64.399999,78.199998,30.006666,1,1,1003,0,greedy_sps_baseline,infeasible,0,,64.399999,,0.0002,,over budget: E=64.4000 > B=54.7400
u_mand_factor\set04\u_mand_factor_0.2.py,u_mand_factor,4,u_mand_factor,0.2,2,5,5,0.2,0.5,0.7,0.6,0.4,0.8,38.640001,40,13,18.399999,55.200001,8.817142,1,0,1004,0,greedy_sps_baseline,solved,1,69.147918,38.590045,1.791859,0.0011,,
u_mand_factor\set04\u_mand_factor_0.3.py,u_mand_factor,4,u_mand_factor,0.3,2,5,5,0.3,0.5,0.7,0.6,0.6,0.7,41.860002,40,13,27.600003,59.800003,13.225716,1,1,1004,0,greedy_sps_baseline,solved,1,52.360657,41.577451,1.259352,0.0009,,
u_mand_factor\set04\u_mand_factor_0.4.py,u_mand_factor,4,u_mand_factor,0.4,2,5,5,0.4,0.5,0.7,0.6,0.8,0.6,45.080002,40,13,36.800002,64.400003,17.634287,1,1,1004,0,greedy_sps_baseline,solved,1,28.429505,44.858657,0.633757,0.0009,,
u_mand_factor\set04\u_mand_factor_0.5.py,u_mand_factor,4,u_mand_factor,0.5,2,5,5,0.5,0.5,0.7,0.6,1.0,0.5,48.300002,40,13,46.000002,69.000003,22.042858,1,1,1004,0,greedy_sps_baseline,solved,1,7.034725,48.282276,0.1457,0.0006,,
u_mand_factor\set04\u_mand_factor_0.6.py,u_mand_factor,4,u_mand_factor,0.6,2,5,5,0.6,0.5,0.7,0.6,1.2,0.4,51.520002,40,13,55.199999,73.600003,26.451428,1,1,1004,0,greedy_sps_baseline,infeasible,0,,55.199999,,0.0002,,over budget: E=55.2000 > B=51.5200
u_mand_factor\set04\u_mand_factor_0.7.py,u_mand_factor,4,u_mand_factor,0.7,2,5,5,0.7,0.5,0.7,0.6,1.4,0.3,54.740001,40,13,64.400001,78.200001,30.860001,1,1,1004,0,greedy_sps_baseline,infeasible,0,,64.400001,,0.0002,,over budget: E=64.4000 > B=54.7400
